file,num_elements,power_mean_us,tim_mean_us,atim_mean_us,apower_mean_us,ratio_power_tim,ratio_apower_atim
TrackA/1,1,0.04456,0.03548,0.06396,0.04616,1.25592,0.721701
TrackA/10,1025,34.2115,39.651,40.7406,39.6059,0.862817,0.972148
TrackA/100,2,0.04268,0.0366,0.06268,0.05488,1.16612,0.875558
TrackA/101,1,0.03364,0.03416,0.05532,0.04728,0.984778,0.854664
TrackA/102,2,0.03652,0.03504,0.06224,0.057,1.04224,0.91581
TrackA/103,260,3.51148,3.3684,4.85884,4.93368,1.04248,1.0154
TrackA/104,1024,4.85272,4.45024,9.28408,9.15316,1.09044,0.985898
TrackA/105,128,3.12796,3.04576,3.74168,3.68704,1.02699,0.985397
TrackA/106,130,1.37272,1.26164,1.94148,1.96924,1.08804,1.0143
TrackA/107,130,1.31736,1.22744,1.91716,1.92596,1.07326,1.00459
TrackA/108,257,5.47116,5.34016,6.73204,6.76312,1.02453,1.00462
TrackA/109,138,1.47912,1.37984,2.23944,2.03236,1.07195,0.90753
TrackA/11,10000,593.457,550.852,652.093,659.715,1.07734,1.01169
TrackA/110,139,1.66472,1.55712,2.34152,2.346,1.0691,1.00191
TrackA/111,134,0.88012,0.73092,1.3832,1.4096,1.20413,1.01909
TrackA/112,213,2.86112,2.80864,4.10708,3.89896,1.01869,0.949327
TrackA/113,262,3.12796,3.09008,4.40596,4.5112,1.01226,1.02389
TrackA/114,172,1.90612,1.82,2.68032,2.73476,1.04732,1.02031
TrackA/115,129,2.70492,2.64224,3.33256,3.2858,1.02372,0.985969
TrackA/116,584,3.23868,2.97916,5.5684,8.08872,1.08711,1.45261
TrackA/117,395,2.01804,2.08804,3.89312,3.68944,0.966476,0.947682
TrackA/118,324,1.52076,1.41944,2.80168,2.85228,1.07138,1.01806
TrackA/119,198,0.98536,0.98124,1.93412,1.816,1.0042,0.938928
TrackA/12,1025,35.8527,34.9289,41.9944,40.7306,1.02645,0.969906
TrackA/120,323,1.45424,1.40828,2.8416,2.74952,1.03264,0.967596
TrackA/121,10304,87.6319,101.865,145.43,139.087,0.860279,0.956383
TrackA/122,10304,89.3092,98.0446,160.613,139.864,0.910903,0.870815
TrackA/123,10335,87.7997,90.6742,147.103,142.736,0.968299,0.970311
TrackA/124,10205,86.5212,92.5045,147.444,144.448,0.935319,0.979675
TrackA/125,10205,87.4105,94.2181,147.437,146.635,0.927746,0.994559
TrackA/126,10205,88.4614,91.8669,146.676,142.351,0.96293,0.970509
TrackA/127,10075,83.2112,91.2312,144.756,136.076,0.912091,0.940037
TrackA/128,10205,89.5349,91.1348,145.773,141.593,0.982444,0.971329
TrackA/129,10985,95.5736,114.67,179.899,151.775,0.833467,0.843665
TrackA/13,71,1.1648,1.07044,1.56948,1.44104,1.08815,0.918164
TrackA/130,10725,91.1408,106.326,154.134,145.364,0.857184,0.9431
TrackA/131,10855,94.799,101.613,160.231,150.201,0.932939,0.937403
TrackA/132,10205,84.7904,89.4986,147.59,139.26,0.947393,0.943561
TrackA/133,10270,85.9392,86.3638,141.149,141.065,0.995084,0.999404
TrackA/134,10790,92.6154,96.1529,154.289,151.509,0.96321,0.981983
TrackA/135,10725,92.0906,94.4933,152.344,147.889,0.974572,0.97076
TrackA/136,10595,89.3006,94.5771,150.861,145.747,0.94421,0.966101
TrackA/137,10465,102.899,96.7695,154.149,146.991,1.06334,0.953563
TrackA/138,10400,89.7893,95.0824,151.198,143.375,0.944332,0.948256
TrackA/139,11050,94.6762,128.667,168.998,154.241,0.735826,0.912681
TrackA/140,11700,100.331,124.184,172.047,162.914,0.807924,0.946916
TrackA/141,198,0.81504,0.7378,1.62068,1.74128,1.10469,1.07441
TrackA/142,198,0.8144,0.84628,1.74552,1.6012,0.962329,0.91732
TrackA/143,10855,108.731,102.894,162.31,154.342,1.05673,0.950907
TrackA/144,10660,97.8797,91.9292,150.113,150.294,1.06473,1.0012
TrackA/145,10465,131.079,146.459,201.665,191.35,0.894986,0.948853
TrackA/146,11440,160.509,160.355,224.018,216.573,1.00096,0.966764
TrackA/147,11505,148.671,160.472,235.777,217.1,0.926462,0.920788
TrackA/148,11570,147.79,156.034,223.851,216.845,0.947165,0.9687
TrackA/149,11830,41.4832,42.4978,95.0283,92.197,0.976128,0.970206
